0.0297388938865,0.0242277764785,-0.0529587702522,0.0210013047013,-0.0918650561617,-0.134406421484,-0.0642627544145,0.0363985808277,-0.0797686384817,0.0273194012817,-0.147822730522,-0.113072467935,0.0360215225399,-0.0396948076266,0.0481552684237,0.159464539964,0.0657249954966,-0.295322525146,-0.190824709066,-0.473687884967,0.463534063741,0.0093255671673,-0.414637602568,0.389553695789
0.0152372465803,0.00989777841742,-0.0813918149376,0.0489082086614,-0.0997111420692,-0.184618309724,0.000208376238685,0.0872723788374,-0.105001738124,-0.0261973001261,0.106975380347,0.160658129248,0.282086988049,-0.0738498469137,-0.295602524988,0.0110180338819,0.051099650311,-0.0187578865603,-0.0144266905216,0.0257693056626,0.337497789897,-0.274123131376,-0.148896917469,-0.708844952835
-0.039362486465,-0.0132915808161,0.0064062378547,-0.0741098875711,-0.111123994424,-0.143009332409,-0.023265442317,0.0432460499839,-0.0245819801648,-0.00084113710375,-0.0855680294298,0.131738605779,0.606232299195,0.364096784169,0.0531144357548,-0.174351401286,-0.329914989618,0.241034198222,0.127718427487,-0.13212137404,-0.344043884274,-0.0126408203142,-0.229592226603,0.164302566672
0.0107886961346,0.00637321106745,-0.101056055182,-0.0153113396753,-0.070880730605,-0.182577750528,0.0575845639061,-0.00527333577873,-0.05206890929,-0.00140162880161,-0.122968358915,-0.20985396686,-0.10089537526,0.00998455697704,0.00665999399287,0.233204318831,-0.224898961059,-0.08304874481,0.659251905398,-0.0683326224882,0.115165997493,0.508420559933,0.15024094094,-0.173281359026
0.497776118234,0.381254046145,0.236810296577,-0.462994524025,-0.157954872448,0.155499676631,-0.395019100691,0.0495441832393,0.21585308354,0.071656519345,0.0455879420902,-0.0649210303409,-0.0964445510717,0.109616932669,-0.130879175374,-0.032976548289,0.13169537557,0.0872271612681,0.0404515574746,-0.0501181559207,-0.00518448987429,0.00426508979318,0.0258207294854,-0.0378153674971
0.0303025392443,-0.0528586350643,0.539878066306,0.607456108798,0.212691127387,-0.172220263997,-0.102561183239,-0.0343606558641,0.425145144283,0.235653664666,0.02570705451,-0.0211433421205,-0.0170311870188,0.0537692812352,-0.0593871070442,0.0309335252879,-0.0497783280816,0.0173251660557,-0.0083538565588,-0.0226922868642,0.00788490680779,0.0174730499306,0.0101051032256,-0.0182613367711
0.547697217176,-0.822018089005,0.0738574333345,-0.106550552467,0.00309811179788,-0.0213621232936,0.0219816504091,0.00331015060187,-0.0610852056773,-0.0441023522654,0.000541026782146,-0.00895517345827,0.0087936978991,0.0057554772435,0.00463723495106,-0.0103880991595,0.0202434560585,-0.0105502435207,0.00107584385729,-0.0037020219416,0.000926646598966,0.00323837240457,0.00127116315852,-0.000531309639482
0.00291219073282,0.0125735853831,-0.0741249643984,-0.0193907871708,0.339802346149,0.221285647681,0.338293505258,0.120837548103,0.0788072186846,-0.0722356497763,-0.0742760611265,0.112165999925,0.052609401384,-0.207678451955,-0.265161047248,-0.530389552505,0.27055248943,0.0997808458024,0.0846929321938,-0.337952807131,0.0117931095229,0.256522890742,0.0470351669645,0.02724397882
-0.0263444945101,-0.00561734164717,0.0767929773161,-0.0137667446358,0.25539037118,0.477490852365,0.218322622846,0.511477439342,-0.222975274568,0.24846473518,0.0934039789669,-0.242518736002,0.12847312327,0.245360707293,0.135149545044,0.259599742727,-0.025484865033,-0.103893473071,0.00632315390102,0.13105924393,0.0484285664445,-0.130511900588,0.0311163017627,-0.0181191466633
0.0511996324093,0.0683886751851,0.320875063908,-0.101378712757,-0.291277181629,0.243598275322,0.630723527444,-0.379956198157,0.17544616186,0.15503888291,0.203252418653,0.00893050132559,0.0615235759646,0.0634214350143,-0.088798723029,0.184353585275,0.178765338894,-0.0835511624321,0.00821373197819,-0.0503107852756,-0.0590094064407,0.0433404683239,0.0174206164357,-0.00356022176212
0.152806390181,0.129142961385,0.0797654764688,-0.0409528179767,0.257739967232,-0.0373020588162,0.155840611407,-0.219793541985,-0.0504466089016,-0.20997743633,-0.0128739413861,0.067445632313,0.0922400224288,-0.409550343177,0.40129312495,0.392037564246,0.157866021406,0.315674775212,0.158365569135,-0.128870710898,-0.154592517127,-0.270971008879,-0.0728874502526,-0.0173253875254
0.268969127923,0.158363646969,-0.217635545823,-0.0201438268133,0.24617078903,0.0731776645819,0.226243752827,-0.396132008409,0.207877250459,-0.170210704428,-0.154328752111,-0.0491928338875,0.157744255939,0.131697297761,-0.0233983549292,-0.0620900796883,-0.293916189515,-0.277245578759,-0.23610026107,0.419348915481,0.184464109278,0.0583068021361,0.0345586621527,0.0471383962435
0.0552940789341,-0.00886819609333,0.0634698367197,0.139152770345,0.320521129387,0.734181160585,-0.234138832801,-0.305041877533,0.229069398482,-0.106628039367,0.295965317955,-0.0970922239539,-0.0483912232221,-0.0616023504386,0.0727207394856,0.00149667650723,0.018374082663,-0.00879195249575,0.0349702149043,-0.0737603680964,-0.0532798234362,0.0388986164245,0.0103711316851,0.00388281044583
-0.00800182908168,-0.123041950616,-0.509732179217,0.27954796732,0.0139185749184,0.430970848113,-0.283145600723,-0.0834924497121,0.271460384516,-0.221427991258,-0.123188193492,0.28312613079,-0.197414796293,0.23536175381,-0.0946160456422,0.207691419393,-0.00491352693341,0.0365134185592,0.00545443819047,0.00772760570157,-0.0623794726866,-0.0614601939822,-0.00718750447194,0.00843235636252
0.206833385375,0.168581204459,0.300025255195,0.224381601458,-0.112326689593,0.305881468033,0.253992117545,-0.434690651885,-0.173324023367,-0.0721270375968,0.120692235736,-0.389674951005,0.195823310558,0.123214149787,-0.00707140060919,-0.0146167566222,0.387840085697,-0.0238754380201,-0.0180832941882,-0.0372320357737,-0.0352796727113,0.107752045651,0.0827015464525,-0.0307016649378
0.549474647361,0.434675164499,0.297690703608,-0.43354631275,-0.158472288304,0.0553613817593,-0.283344909733,0.0271890340808,0.111679725251,0.078620217332,0.069487744883,-0.0585241617873,-0.0946805698419,0.17994737799,-0.0381762210291,-0.0941040191117,0.179859884056,0.0254310350146,0.0337000953639,-0.0643420717555,-0.0100849411511,0.0272356084983,0.0246164398379,-0.071162293126
-0.129623305723,-0.0733186719601,-0.009599341062,-0.354547931002,-0.0148576105853,-0.241155192262,0.282036428234,0.224251574711,0.268775525541,0.234444712302,0.0290482925561,0.525361862416,-0.385334206939,-0.0291299005173,0.152932514599,0.0164033820781,-0.234233713996,-0.100515363936,-0.0193099934193,0.0643022120349,-0.0014551040043,-0.101958913475,-0.077143814785,0.030800115638
-0.277204349253,-0.266227065733,-0.264285716105,-0.0503590779215,0.0434331254614,0.398049940829,-0.357311262476,0.0531610730681,0.389211789763,-0.0289408822838,-0.146788154106,-0.0493139073314,-0.030500269089,-0.257430262157,-0.282785054247,0.217545106903,-0.239942124325,0.218652056204,-0.000697305422978,0.00305442650895,-0.00395172533201,-0.0838687952801,-0.0637898138229,0.0420109259386
0.0299165236735,0.0357368456983,-0.0993069423876,-0.0953802358923,0.518345981857,-0.0102081531011,-0.222824567186,-0.580837633536,-0.435029051917,0.0734216334156,-0.153370741022,0.112047128199,-0.0341821099929,-0.110383361434,0.0416863716707,0.105681483178,-0.217585921728,0.0455105200522,-0.0295714682695,0.0839859697267,0.039808249821,-0.0755471752375,-0.0248462136792,0.0287917228646
-0.184008488845,-0.0906986171152,0.133782631906,-0.129911519182,0.214107851885,0.124836544152,-0.183127744104,-0.551439305343,-0.522022550694,0.384007365193,0.0254191091733,0.165906160575,-0.147396992973,0.0594620061959,-0.205727108992,-0.0071323461054,-0.0758469398502,0.0285484999851,-0.000819211126969,-0.0283142519254,-0.0101580073212,0.00919106744835,-0.0229262954523,0.0152547283952
-0.234795390025,-0.086397517973,0.20195705249,-0.13961110507,0.189654838985,0.0653432692069,-0.134593983614,-0.112455210445,0.0158117251715,-0.83812177222,0.0536881798728,-0.0807075289701,-0.0445154001509,-0.0516716220279,0.112248927088,0.066065780209,-0.20921766795,-0.0780077981886,-0.039243223153,0.101173044192,0.0733254335331,-0.0607845204447,-0.0386416345296,0.0148364707391
-0.370151921763,-0.144348276367,0.499150322002,-0.145333494838,-0.183642288477,0.104488328,0.0298953300712,0.00530318875284,-0.0608255078555,-0.591607889728,0.265403831534,-0.0525267050388,-0.141030359823,0.191844183352,-0.0281844649541,-0.112765140246,0.000198445851484,-0.15357933475,-0.0105401422219,-0.030728851258,0.0270938846371,0.0437826455872,-0.0275707614949,-0.0340436759958
0.160364196403,0.0567812507015,-0.0286895396707,0.297837488614,-0.492354706874,0.303754924914,0.0291719114623,-0.0204192971981,-0.152673991698,0.0912695431604,0.222332914504,-0.0187272447715,-0.0618275237638,-0.416427394321,0.242356771302,-0.310466532359,-0.361258832208,-0.0130528995636,-0.015166366784,0.0124753500623,-0.00551505661832,-0.0183984869537,-0.00476353830877,0.0185042360919
0.549331415751,-0.820701220317,0.0756260993139,-0.106355981544,0.00470728522908,-0.0202071146444,0.0236391560217,0.00195990385654,-0.0612501030983,-0.0439336461609,0.00389100971307,-0.00756163025944,0.00767248965557,0.00679073927363,0.00651340176435,-0.0118652626262,0.021362979848,-0.0118297397406,0.000967049877307,-0.00342998147519,0.000581424996846,0.00279235495216,0.000891540491198,-0.000515305322418
0.102414952495,-0.00988865144922,-0.350472270397,0.379779470362,-0.203839886447,0.24573483186,-0.03849621494,-0.0876309432883,0.0235445896124,-0.179592937674,-0.0339672203409,0.390792348963,-0.222563446664,0.450220249087,0.0311794967033,0.190909305607,0.307121423537,-0.0381810450357,0.0583667188901,-0.105934578571,-0.153487338567,-0.00898927426259,0.00694229019814,-0.0286960472806
